"Показник","Територіальний розріз","Категорія розрізу","Розріз","Періодичність","Період","Значення cпостереження","Одиниця виміру","Масштабування","Кількість десяткових знаків","Спеціальне значення даних","Примітки набору даних","Примітки часового ряду","Примітки спостереження"
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Загалом","Загалом","Річна","2017","414630","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Загалом","Загалом","Річна","2018","500086","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Загалом","Загалом","Річна","2019","498744","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Загалом","Загалом","Річна","2020","511460","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Загалом","Загалом","Річна","2021","789635","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
" Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","Україна","Елементи рахунків","Інші субсидії, пов'язані з виробництвом,  у сільському господарстві","Річна","2014","279","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
" Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","Україна","Елементи рахунків","Інші субсидії, пов'язані з виробництвом,  у сільському господарстві","Річна","2015","1732","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
" Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","Україна","Елементи рахунків","Інші субсидії, пов'язані з виробництвом,  у сільському господарстві","Річна","2016","1676","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
" Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","Україна","Елементи рахунків","Інші субсидії, пов'язані з виробництвом,  у сільському господарстві","Річна","2017","5841","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
" Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","Україна","Елементи рахунків","Інші субсидії, пов'язані з виробництвом,  у сільському господарстві","Річна","2018","3051","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
" Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","Україна","Елементи рахунків","Інші субсидії, пов'язані з виробництвом,  у сільському господарстві","Річна","2019","2885","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
" Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","Україна","Елементи рахунків","Інші субсидії, пов'язані з виробництвом,  у сільському господарстві","Річна","2020","4977","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
" Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","Україна","Елементи рахунків","Інші субсидії, пов'язані з виробництвом,  у сільському господарстві","Річна","2021","5581","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, обслуговування споруд (поточний ремонт, будівельні  матеріали для ремонту тощо)","Річна","2014","4526","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, обслуговування споруд (поточний ремонт, будівельні  матеріали для ремонту тощо)","Річна","2015","5645","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, обслуговування споруд (поточний ремонт, будівельні  матеріали для ремонту тощо)","Річна","2016","7171","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, обслуговування споруд (поточний ремонт, будівельні  матеріали для ремонту тощо)","Річна","2017","7799","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, обслуговування споруд (поточний ремонт, будівельні  матеріали для ремонту тощо)","Річна","2018","9428","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, обслуговування споруд (поточний ремонт, будівельні  матеріали для ремонту тощо)","Річна","2019","7546","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, обслуговування споруд (поточний ремонт, будівельні  матеріали для ремонту тощо)","Річна","2020","7146","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, обслуговування споруд (поточний ремонт, будівельні  матеріали для ремонту тощо)","Річна","2021","14175","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Цукровий буряк","Річна","2014","7768","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Цукровий буряк","Річна","2015","8150","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Цукровий буряк","Річна","2016","11894","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Цукровий буряк","Річна","2017","12292","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Цукровий буряк","Річна","2018","10464","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Цукровий буряк","Річна","2019","7691","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Цукровий буряк","Річна","2020","7972","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Цукровий буряк","Річна","2021","12633","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Цукровий буряк","Річна","2022","15425","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Олійні культури","Річна","2014","63306","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Олійні культури","Річна","2015","122663","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Олійні культури","Річна","2016","158201","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Олійні культури","Річна","2017","160646","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Олійні культури","Річна","2018","196306","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Олійні культури","Річна","2019","181219","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Олійні культури","Річна","2020","200777","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Олійні культури","Річна","2021","375824","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Олійні культури","Річна","2022","270875","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Птиця","Річна","2014","19689","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Птиця","Річна","2015","28983","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Птиця","Річна","2016","30881","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Птиця","Річна","2017","38481","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Птиця","Річна","2018","48239","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Птиця","Річна","2019","52694","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Птиця","Річна","2020","51314","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Птиця","Річна","2021","66127","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Птиця","Річна","2022","73486","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
" Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","Україна","Елементи рахунків","Інші податки, пов'язані з виробництвом, у сільському господарстві","Річна","2014","1596","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
" Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","Україна","Елементи рахунків","Інші податки, пов'язані з виробництвом, у сільському господарстві","Річна","2015","3078","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
" Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","Україна","Елементи рахунків","Інші податки, пов'язані з виробництвом, у сільському господарстві","Річна","2016","1934","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
" Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","Україна","Елементи рахунків","Інші податки, пов'язані з виробництвом, у сільському господарстві","Річна","2017","2677","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
" Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","Україна","Елементи рахунків","Інші податки, пов'язані з виробництвом, у сільському господарстві","Річна","2018","2862","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
" Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","Україна","Елементи рахунків","Інші податки, пов'язані з виробництвом, у сільському господарстві","Річна","2019","2921","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
" Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","Україна","Елементи рахунків","Інші податки, пов'язані з виробництвом, у сільському господарстві","Річна","2020","3783","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
" Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","Україна","Елементи рахунків","Інші податки, пов'язані з виробництвом, у сільському господарстві","Річна","2021","3052","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, оплата послуг фінансових посередників","Річна","2014","2021","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, оплата послуг фінансових посередників","Річна","2015","2024","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, оплата послуг фінансових посередників","Річна","2016","1010","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, оплата послуг фінансових посередників","Річна","2017","1980","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, оплата послуг фінансових посередників","Річна","2018","1653","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, оплата послуг фінансових посередників","Річна","2019","1771","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, оплата послуг фінансових посередників","Річна","2020","1517","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, оплата послуг фінансових посередників","Річна","2021","2267","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Проміжне споживання у сільському господарстві (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Проміжне споживання, насіння та посадковий  матеріал","Річна","2014","25277","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
